iter	RMSE
0	0.002792760721
1	0.00277070084
2	0.0027637588
3	0.002771068587
4	0.002775610294
5	0.002770025407
6	0.002783817297
7	0.002775917184
8	0.002775935899
9	0.002776725305
10	0.002769448376
11	0.00275372654
12	0.00273403227
13	0.002734731553
14	0.00275575009
15	0.002750644693
16	0.00275701347
17	0.002755865159
18	0.002764517551
19	0.002778915118
20	0.002785164706
21	0.002769236384
22	0.002774767029
23	0.002769953946
24	0.002794531447
25	0.00280290177
26	0.002801443013
27	0.002792551782
28	0.002796181523
29	0.002805321378
30	0.002810029041
31	0.002812353018
32	0.002808516577
33	0.002814431432
34	0.002811466209
35	0.002830699106
36	0.002833072718
37	0.002836198645
38	0.002841879885
39	0.002847857202
40	0.002854542292
41	0.002862145007
42	0.002866779704
43	0.002868959943
44	0.0028696638
45	0.002869208936
46	0.002872369967
47	0.002873484601
48	0.002878543003
49	0.002871732075
50	0.00288406015
51	0.002881269261
52	0.002890318318
53	0.002902479434
54	0.002894323974
55	0.002896552026
56	0.002898331266
57	0.002902612669
58	0.0029107554
59	0.002907007294
60	0.002908613724
61	0.002896311684
62	0.002906655786
