iter	RMSE
0	0.002496380075
1	0.002436579865
2	0.002384328173
3	0.002333901138
4	0.002299003225
5	0.002254365187
6	0.002226339206
7	0.002184585801
8	0.002155031398
9	0.002108525619
10	0.002078804703
11	0.002062377045
12	0.002030172161
13	0.001994024168
14	0.001967029151
15	0.001916031058
16	0.001876184185
17	0.001851500026
18	0.001826929362
19	0.001798101802
20	0.001759047232
21	0.001726960943
22	0.001701848207
23	0.001669740708
24	0.001635018869
25	0.00161808828
26	0.001596954478
27	0.001555084462
28	0.001530752266
29	0.001506638523
30	0.001478506824
31	0.001463735398
32	0.001445452181
33	0.00141920957
34	0.001401081999
35	0.001369852983
36	0.001353236554
37	0.001330933506
38	0.001310955505
39	0.001290423072
40	0.001272692687
41	0.001262583459
42	0.001244559097
43	0.001220935723
44	0.00119560503
45	0.00117650454
46	0.001164388881
47	0.001146579844
48	0.001126335207
49	0.001103687463
50	0.001088664433
51	0.001063870779
52	0.001042913382
53	0.001031478993
54	0.001011042669
55	0.0009919538503
56	0.0009707943484
57	0.0009520489533
58	0.0009318683581
59	0.0009188095891
60	0.0009048537763
61	0.0008863445477
62	0.0008743349691
